Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto;SITUACION
47;33;Del Giro;81201000-K;CENCOSUD RETAIL S.A.;27394529;02/08/2026;02/08/2026 11:34:29;;0;42992;8170;;;52730;;;;;0;;;;0;24;1568;31.5;Registro
48;33;Del Giro;76029743-7;Alvi Supermercado Mayorista S.A;1833803;02/08/2026;02/08/2026 16:38:28;;0;92723;17617;;;110340;;;;;0;;;;0;;;;Registro
49;33;Del Giro;76828790-2;MULTICAJA SA;2991671;31/07/2026;02/08/2026 21:54:45;;0;27230;5174;;;32404;;;;;0;;;;0;;;;Registro
50;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;972350;01/08/2026;03/08/2026 07:59:11;;0;61543;11693;;;73236;;;;;0;;;;0;;;;Registro
51;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3607340;03/08/2026;03/08/2026 10:21:23;;0;34010;6462;;;40472;;;;;0;;;;0;;;;Registro
52;33;Del Giro;91443000-3;Marsol S.A.;726001;03/08/2026;03/08/2026 11:01:55;;0;154000;29260;;;183260;;;;;0;;;;0;;;;Registro
53;33;Del Giro;76211425-9;Delivery Hero E-Commerce Chile SPA;3303397;03/08/2026;03/08/2026 11:16:24;;0;9264;1760;;;11024;;;;;0;;;;0;;;;Registro
54;33;Del Giro;96689310-9;Transbank S.A;58362129;30/07/2026;03/08/2026 12:41:25;;0;456719;86777;;;543496;;;;;0;;;;0;;;;Registro
55;33;Del Giro;79676110-5;Transporte y Comercial Tressa Ltda.;240920;04/08/2026;03/08/2026 13:20:04;;0;122923;23355;;;146278;;;;;0;;;;0;;;;Registro
56;33;Del Giro;76035156-3;PUBLICIDAD PRODUCCIONES E INVERS. MACHINE LTDA;3777;03/08/2026;03/08/2026 15:10:51;;0;49302;8371;;;57673;;;;;0;;;;0;;;;Registro
57;33;Del Giro;96863570-0;INMOBILIARIA MALL VI?A DEL MAR?S.A.;259767;03/08/2026;03/08/2026 16:27:39;;0;7111405;1351167;;;8462572;;;;;0;;;;0;;;;Registro
58;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13505;04/08/2026;03/08/2026 18:24:33;;0;28400;5396;;;33796;;;;;0;;;;0;;;;Registro
59;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104459433;04/08/2026;04/08/2026 00:42:46;;0;175228;33293;;;229505;;;;;0;;;;0;271;20040;18;Registro
;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104459433;04/08/2026;;;;;;;;;;;;;;;;;;27;944;10;Registro
60;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5724519;04/08/2026;04/08/2026 04:09:13;;0;155980;29636;;;193415;;;;;0;;;;0;18;7799;5;Registro
61;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;972725;04/08/2026;04/08/2026 06:57:54;;0;47869;9095;;;56964;;;;;0;;;;0;;;;Registro
62;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102244977;04/08/2026;04/08/2026 08:29:54;;0;67296;12786;;;80082;;;;;0;;;;0;;;;Registro
63;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8333;04/08/2026;04/08/2026 09:06:26;;0;40672;7728;;;48400;;;;;0;;;;0;;;;Registro
64;33;Del Giro;96781350-8;EDENRED CHILE S.A.;1565864;04/08/2026;04/08/2026 10:46:41;;0;20974;3985;;;24959;;;;;0;;;;0;;;;Registro
65;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24239;04/08/2026;04/08/2026 10:58:49;;0;119000;22610;;;141610;;;;;0;;;;0;;;;Registro
66;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2452299;04/08/2026;04/08/2026 11:25:20;;0;198260;37669;;;235929;;;;;0;;;;0;;;;Registro
67;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21402;30/07/2026;04/08/2026 14:22:28;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
68;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21422;31/07/2026;04/08/2026 14:25:24;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
69;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21680;01/08/2026;04/08/2026 14:28:36;;0;13361;2539;;;15900;;;;;0;;;;0;;;;Registro
70;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21703;03/08/2026;04/08/2026 14:32:15;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
71;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3611288;05/08/2026;04/08/2026 17:31:23;;0;82379;15652;;;98418;;;;;0;;;;0;19;387;12;Registro
72;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5726567;05/08/2026;05/08/2026 03:47:22;;0;87278;16583;;;103861;;;;;0;;;;0;;;;Registro
73;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24258;05/08/2026;05/08/2026 10:08:13;;0;157000;29830;;;186830;;;;;0;;;;0;;;;Registro
74;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21728;04/08/2026;05/08/2026 12:30:08;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
75;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14493064;05/08/2026;05/08/2026 13:03:54;;0;14185;2695;;;16880;;;;;0;;;;0;;;;Registro
76;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80381990;05/08/2026;05/08/2026 15:16:31;;0;59034;11216;;;70250;;;;;0;;;;0;;;;Registro
77;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3613551;06/08/2026;05/08/2026 17:10:55;;0;26548;5044;;;31592;;;;;0;;;;0;;;;Registro
78;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13539;06/08/2026;05/08/2026 17:11:21;;0;18250;3468;;;21718;;;;;0;;;;0;;;;Registro
79;33;Del Giro;96863570-0;INMOBILIARIA MALL VI?A DEL MAR?S.A.;260412;05/08/2026;05/08/2026 18:01:30;;17609;1657519;314929;;;1990057;;;;;0;;;;0;;;;Registro
80;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9665778;06/08/2026;05/08/2026 18:18:40;;0;87844;16690;;;104534;;;;;0;;;;0;;;;Registro
81;33;Del Giro;96863570-0;INMOBILIARIA MALL VI?A DEL MAR?S.A.;260827;05/08/2026;05/08/2026 19:26:05;;0;1173458;222957;;;1396415;;;;;0;;;;0;;;;Registro
82;33;Del Giro;99017000-2;SEGUROS GENERALES SURAMERICANA S.A.;8327865;05/08/2026;06/08/2026 04:15:00;;11800;40882;7768;;;60450;;;;;0;;;;0;;;;Registro
83;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;973617;06/08/2026;06/08/2026 09:33:56;;0;48912;9293;;;58205;;;;;0;;;;0;;;;Registro
84;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102245054;06/08/2026;06/08/2026 10:11:46;;0;200136;38026;;;238162;;;;;0;;;;0;;;;Registro
85;33;Del Giro;77269290-0;ADMINISTRADORA DE FRANQUICIAS QUIDEL LTDA;11516;03/08/2026;06/08/2026 11:16:07;;0;4254388;808334;;;5062722;;;;;0;;;;0;;;;Registro
86;33;Del Giro;83768600-8;PLASTICOS EL SALTO SPA;82311;06/08/2026;06/08/2026 12:57:15;;0;29688;5641;;;35329;;;;;0;;;;0;;;;Registro
87;33;Del Giro;96960800-6;GASVALPO SPA.;268899;06/08/2026;06/08/2026 14:40:37;;0;983619;186888;;;1170507;;;;;0;;;;0;;;;Registro
88;33;Del Giro;76168557-0;Distribuidora Arizona Limitada;1253870;06/08/2026;06/08/2026 15:15:22;;0;66240;12586;;;78826;;;;;0;;;;0;;;;Registro
89;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3616330;07/08/2026;06/08/2026 17:01:07;;0;61730;11729;;;73717;;;;;0;;;;0;19;258;12;Registro
90;33;Del Giro;76382688-0;SUPPLAG SPA;40728;06/08/2026;06/08/2026 18:01:14;;0;325207;61789;;;386996;;;;;0;;;;0;;;;Registro
91;33;Del Giro;76657509-9;WORLDQUERY SPA;79017;06/08/2026;06/08/2026 20:40:57;;0;55469;10539;;;78121;;;;;0;;;;0;24;6836;31.5;Registro
;33;Del Giro;76657509-9;WORLDQUERY SPA;79017;06/08/2026;;;;;;;;;;;;;;;;;;26;4526;20.5;Registro
;33;Del Giro;76657509-9;WORLDQUERY SPA;79017;06/08/2026;;;;;;;;;;;;;;;;;;27;751;10;Registro
92;33;Del Giro;77137860-9;Comercial K SpA;1529691;06/08/2026;06/08/2026 21:32:06;;0;90732;17239;;;107971;;;;;0;;;;0;;;;Registro
93;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104510277;07/08/2026;07/08/2026 01:07:47;;0;61552;11695;;;78455;;;;;0;;;;0;27;5208;10;Registro
94;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5730670;07/08/2026;07/08/2026 02:48:28;;0;189851;36072;;;235416;;;;;0;;;;0;18;9493;5;Registro
95;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5730669;07/08/2026;07/08/2026 02:48:28;;0;91403;17367;;;108770;;;;;0;;;;0;;;;Registro
96;33;Del Giro;99061000-2;HDI SEGUROS S.A.;10396841;04/08/2026;07/08/2026 08:37:24;;0;38122;7243;;;45365;;;;;0;;;;0;;;;Registro
97;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24329;07/08/2026;07/08/2026 09:50:05;;0;38000;7220;;;45220;;;;;0;;;;0;;;;Registro
98;33;Del Giro;76022693-9;COMERCIAL FRUTALVENTO LIMITADA;2095;07/08/2026;07/08/2026 10:40:52;;0;37369;7100;;;44469;;;;;0;;;;0;;;;Registro
99;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80382104;07/08/2026;07/08/2026 11:57:08;;0;118017;22423;;;140650;;;;;0;;;;0;27;209;10;Registro
100;33;Del Giro;83768600-8;PLASTICOS EL SALTO SPA;82351;07/08/2026;07/08/2026 13:17:19;;0;1448;275;;;1723;;;;;0;;;;0;;;;Registro
101;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80396493;07/08/2026;07/08/2026 13:51:17;;0;5202;988;;;6190;;;;;0;;;;0;;;;Registro
102;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9671578;08/08/2026;07/08/2026 14:20:45;;0;103250;19618;;;122868;;;;;0;;;;0;;;;Registro
103;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13577;08/08/2026;07/08/2026 16:32:14;;0;26800;5092;;;31892;;;;;0;;;;0;;;;Registro
104;33;Del Giro;77010813-6;MR. LUNCH SPA;76;07/08/2026;07/08/2026 20:51:10;;0;53193;10107;;;63300;;;;;0;;;;0;;;;Registro
105;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;39060773;07/08/2026;08/08/2026 02:51:28;;0;55200;10488;;;65688;;;;;0;;;;0;;;;Registro
106;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5732231;08/08/2026;08/08/2026 04:47:16;;0;225351;42817;;;279436;;;;;0;;;;0;18;11268;5;Registro
107;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102245140;08/08/2026;08/08/2026 09:53:02;;0;269112;51131;;;320243;;;;;0;;;;0;;;;Registro
108;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8343;08/08/2026;08/08/2026 09:59:39;;0;41847;7951;;;49798;;;;;0;;;;0;;;;Registro
109;33;Del Giro;81201000-K;CENCOSUD RETAIL S.A.;27418984;08/08/2026;08/08/2026 11:12:33;;0;10831;2058;;;12889;;;;;0;;;;0;;;;Registro
110;33;Del Giro;81201000-K;CENCOSUD RETAIL S.A.;27432488;09/08/2026;09/08/2026 12:06:30;;0;97698;18561;;;118147;;;;;0;;;;0;27;1888;10;Registro
111;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5732859;10/08/2026;10/08/2026 05:06:32;;0;132990;25268;;;164908;;;;;0;;;;0;18;6650;5;Registro
112;33;Del Giro;76942953-0;JUSTO SPA;573073;10/08/2026;10/08/2026 05:37:20;;0;40845;7761;;;48606;;;;;0;;;;0;;;;Registro
113;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;975079;08/08/2026;10/08/2026 09:01:23;;0;69311;13169;;;82480;;;;;0;;;;0;;;;Registro
114;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24368;10/08/2026;10/08/2026 09:59:02;;0;38000;7220;;;45220;;;;;0;;;;0;;;;Registro
115;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9676534;11/08/2026;10/08/2026 11:01:22;;0;51300;9747;;;61047;;;;;0;;;;0;;;;Registro
116;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21745;05/08/2026;10/08/2026 12:18:00;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
117;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21764;06/08/2026;10/08/2026 12:21:14;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
118;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21787;07/08/2026;10/08/2026 12:25:31;;0;6681;1269;;;7950;;;;;0;;;;0;;;;Registro
119;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21811;08/08/2026;10/08/2026 12:29:19;;0;13361;2539;;;15900;;;;;0;;;;0;;;;Registro
120;33;Del Giro;76211425-9;Delivery Hero E-Commerce Chile SPA;3315506;10/08/2026;10/08/2026 14:10:54;;0;8731;1658;;;10389;;;;;0;;;;0;;;;Registro
121;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13625;11/08/2026;10/08/2026 17:22:20;;0;16800;3192;;;19992;;;;;0;;;;0;;;;Registro
122;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3622172;11/08/2026;10/08/2026 17:55:47;;0;50708;9635;;;60343;;;;;0;;;;0;;;;Registro
123;33;Del Giro;76382688-0;SUPPLAG SPA;40785;11/08/2026;10/08/2026 18:01:04;;0;216112;41061;;;257173;;;;;0;;;;0;;;;Registro
124;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14566335;11/08/2026;11/08/2026 06:50:04;;0;4899;931;;;5830;;;;;0;;;;0;;;;Registro
125;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14566336;11/08/2026;11/08/2026 06:50:05;;0;12429;2361;;;14790;;;;;0;;;;0;;;;Registro
126;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14566337;11/08/2026;11/08/2026 06:50:06;;0;5840;1110;;;6950;;;;;0;;;;0;;;;Registro
127;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14566338;11/08/2026;11/08/2026 06:50:05;;0;4193;797;;;4990;;;;;0;;;;0;;;;Registro
128;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102431890;11/08/2026;11/08/2026 08:51:51;;0;132800;25232;;;158032;;;;;0;;;;0;;;;Registro
129;33;Del Giro;76029743-7;Alvi Supermercado Mayorista S.A;1864259;11/08/2026;11/08/2026 09:54:00;;0;6345;1205;;;7550;;;;;0;;;;0;;;;Registro
130;33;Del Giro;76029743-7;Alvi Supermercado Mayorista S.A;1864260;11/08/2026;11/08/2026 09:56:20;;0;97866;18594;;;116460;;;;;0;;;;0;;;;Registro
131;33;Del Giro;81201000-K;CENCOSUD RETAIL S.A.;27456283;13/08/2026;13/08/2026 09:58:50;;0;4185;795;;;4980;;;;;0;;;;0;;;;Registro
132;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102431953;13/08/2026;13/08/2026 10:48:17;;0;399945;75990;;;475935;;;;;0;;;;0;;;;Registro
133;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14615541;14/08/2026;14/08/2026 03:12:42;;0;16082;3055;;;19137;;;;;0;;;;0;;;;Registro
134;33;Del Giro;76211425-9;Delivery Hero E-Commerce Chile SPA;3335378;17/08/2026;17/08/2026 14:53:05;;0;3038;577;;;3615;;;;;0;;;;0;;;;Registro
135;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14678175;19/08/2026;18/08/2026 20:31:56;;0;1701;323;;;2024;;;;;0;;;;0;;;;Registro
136;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14678172;19/08/2026;18/08/2026 20:31:56;;0;3101;589;;;3690;;;;;0;;;;0;;;;Registro
137;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14678176;19/08/2026;18/08/2026 20:31:56;;0;6813;1294;;;8107;;;;;0;;;;0;;;;Registro
138;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14678174;19/08/2026;18/08/2026 20:31:56;;0;24857;4723;;;29580;;;;;0;;;;0;;;;Registro
