Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto;SITUACION
23;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;14036;03/09/2026;02/09/2026 16:53:26;;0;18300;3477;;;21777;;;;;0;;;;0;;;;Pendiente
24;33;Del Giro;76382688-0;SUPPLAG SPA;41114;03/09/2026;02/09/2026 18:00:50;;0;311700;59223;;;370923;;;;;0;;;;0;;;;Pendiente
25;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;39219491;02/09/2026;03/09/2026 03:14:45;;0;69000;13110;;;82110;;;;;0;;;;0;;;;Pendiente
26;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5777048;03/09/2026;03/09/2026 05:16:12;;0;116835;22200;;;139035;;;;;0;;;;0;;;;Pendiente
27;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;984635;03/09/2026;03/09/2026 07:56:31;;0;57685;10960;;;68645;;;;;0;;;;0;;;;Pendiente
28;33;Del Giro;76022693-9;COMERCIAL FRUTALVENTO LIMITADA;2107;03/09/2026;03/09/2026 11:33:27;;0;37256;7079;;;44335;;;;;0;;;;0;;;;Pendiente
29;33;Del Giro;76113783-2;Nano Mall Marina Arauco;395175;03/09/2026;03/09/2026 12:25:35;;0;8390;1594;;;9984;;;;;0;;;;0;;;;Pendiente
30;33;Del Giro;76168557-0;Distribuidora Arizona Limitada;1258337;03/09/2026;03/09/2026 14:08:39;;0;63360;12038;;;75398;;;;;0;;;;0;;;;Pendiente
31;33;Del Giro;96863570-0;INMOBILIARIA MALL VI?A DEL MAR?S.A.;262034;03/09/2026;03/09/2026 16:42:35;;0;1195440;227134;;;1422574;;;;;0;;;;0;;;;Pendiente
32;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3669976;04/09/2026;03/09/2026 17:40:49;;0;35304;6708;;;42012;;;;;0;;;;0;;;;Pendiente
33;33;Del Giro;96863570-0;INMOBILIARIA MALL VI?A DEL MAR?S.A.;262408;03/09/2026;03/09/2026 18:06:05;;18103;1754106;333280;;;2105489;;;;;0;;;;0;;;;Pendiente
34;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104910869;04/09/2026;04/09/2026 00:23:37;;0;82643;15702;;;104485;;;;;0;;;;0;27;6140;10;Pendiente
35;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5779036;04/09/2026;04/09/2026 04:20:59;;0;404539;76863;;;501629;;;;;0;;;;0;18;20227;5;Pendiente
36;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2464234;04/09/2026;04/09/2026 09:40:27;;0;324970;61744;;;386714;;;;;0;;;;0;;;;Pendiente
37;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24938;04/09/2026;04/09/2026 09:52:30;;0;38000;7220;;;45220;;;;;0;;;;0;;;;Pendiente
38;33;Del Giro;96960800-6;GASVALPO SPA.;270698;04/09/2026;04/09/2026 12:56:28;;0;891454;169376;;;1060830;;;;;0;;;;0;;;;Pendiente
39;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;14071;05/09/2026;04/09/2026 17:36:25;;0;32660;6205;;;38865;;;;;0;;;;0;;;;Pendiente
40;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;39254748;04/09/2026;05/09/2026 02:50:28;;0;55200;10488;;;65688;;;;;0;;;;0;;;;Pendiente
41;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8373;05/09/2026;05/09/2026 10:46:39;;0;51125;9714;;;60839;;;;;0;;;;0;;;;Pendiente
42;34;Del Giro;77630439-5;Operadora de Sistemas Electrónicos SPA;3381237;03/09/2026;03/09/2026 18:09:50;;51200;0;0;;;51200;;;;;0;;;;0;;;;Pendiente
